retailer,category,name,price_text,price,old_price_text,old_price,url
digicape,mac,MacBook Air 15-inch (M5 chip),,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,MacBook Pro 16-inch (M5 chip),,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,MacBook Air 13-inch (M5 chip),,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,MacBook Neo,,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,MacBook Pro 14-inch (M5 chip),,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,iMac 24-Inch (M4 chip),,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,Mac mini (M4 chip),,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,Mac mini (M4 Pro),,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,Mac Studio M3 Ultra,,,,,https://www.digicape.co.za/category/mac-all
digicape,mac,Mac Studio M4 Max,,,,,https://www.digicape.co.za/category/mac-all
digicape,ipad,iPad Pro 11-inch (M5 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Pro 13-inch (M5 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Pro 11-inch (M4 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Pro 13-inch (M4 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Air 11-inch (M3 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Air 11-inch (M4 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Air 13-inch (M4 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Air 13-inch (M3 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad Air 13-inch (M2 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad 11-inch (A16 chip),,,,,https://www.digicape.co.za/category/ipad-all
digicape,ipad,iPad mini (A17 Pro),,,,,https://www.digicape.co.za/category/ipad-all
digicape,iphone,iPhone 17 Pro,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone 17 Pro Max,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone Air,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone 17,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone 17e,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone 16,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone 16 Plus,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone 16e,,,,,https://www.digicape.co.za/category/iphone-all
digicape,iphone,iPhone 15,,,,,https://www.digicape.co.za/category/iphone-all
digicape,watch,Apple Watch Series 11 Milanese Loop,,,,,https://www.digicape.co.za/category/watch-all
digicape,watch,Apple Watch Series 11 Sport Band,,,,,https://www.digicape.co.za/category/watch-all
digicape,watch,Apple Watch SE 3 Sport Band,,,,,https://www.digicape.co.za/category/watch-all
digicape,watch,Apple Watch Ultra 3 with Alpine Loop,,,,,https://www.digicape.co.za/category/watch-all
digicape,watch,Apple Watch Ultra 3 with Milanese Loop,,,,,https://www.digicape.co.za/category/watch-all
digicape,watch,Apple Watch Ultra 3 with Ocean Band,,,,,https://www.digicape.co.za/category/watch-all
digicape,watch,Apple Watch Ultra 3 with Trail Loop,,,,,https://www.digicape.co.za/category/watch-all
digicape,airpods,AirPods 4,,,,,https://www.digicape.co.za/category/airpods-all
digicape,airpods,AirPods Max 2,,,,,https://www.digicape.co.za/category/airpods-all
digicape,airpods,AirPods 4 with Active Noise Cancellation,,,,,https://www.digicape.co.za/category/airpods-all
digicape,airpods,AirPods Pro 3,,,,,https://www.digicape.co.za/category/airpods-all
digicape,airpods,AirPods Max,,,,,https://www.digicape.co.za/category/airpods-all
digicape,appletv,"Apple TV 4K 128Gb Wifi+Ethernet (3rd Gen, 2022)",,,,,https://www.digicape.co.za/category/apple-tv
digicape,appletv,"Apple TV 4K 64Gb Wifi (3rd Gen,2022)",,,,,https://www.digicape.co.za/category/apple-tv
digicape,appletv,Apple TV Siri Remote,,,,,https://www.digicape.co.za/category/apple-tv
